Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID
2025;1;CMPE 361;Computer Organization;CMPE 361_01;Department of Computer Engineering;2;0;2;3;6;Course;Saiful Islam ;D028 A514-PC-L;Tu 15 - 17 Fr 09 - 11;0;;;;;;4842
2025;1;CMPE 361;Computer Organization;CMPE 361_02;Department of Computer Engineering;2;0;2;3;6;Course;Saiful Islam ;D028 A514-PC-L;Tu 17 - 19 Fr 15 - 17;0;;;;;;4842
2025;1;CMPE 361;Computer Organization;CMPE 361_03;Department of Computer Engineering;2;0;2;3;6;Course;;D030 H007/009-PC;Tu 15 - 17 Fr 09 - 11;0;;;;;;
2025;1;CMPE 361;Computer Organization;CMPE 361_04;Department of Computer Engineering;2;0;2;3;6;Course;;D030 H007/009-PC;Tu 17 - 19 Fr 15 - 17;0;;;;;;
2025;1;CMPE 371;Signals and Systems for Computer Engine;CMPE 371_01;Department of Computer Engineering;3;0;0;3;6;Course;GˆkÁe Nur Y˝lmaz ;D232 D230;Mo 11 - 13 Tu 11 - 12;0;;;;;;3053
2025;1;CMPE 371;Signals and Systems for Computer Engine;CMPE 371_02;Department of Computer Engineering;3;0;0;3;6;Course;GˆkÁe Nur Y˝lmaz ;D232 D230;Mo 15 - 17 Tu 12 - 13;0;;;;;;3053
2025;1;CMPE 371;Signals and Systems for Computer Engine;CMPE 371_03;Department of Computer Engineering;3;0;0;3;6;Course;Javad Haghighat ;D030;We 16 - 18 Fr 14 - 15;0;;;;;;4595
2025;1;CMPE 371;Signals and Systems for Computer Engine;CMPE 371_04;Department of Computer Engineering;3;0;0;3;6;Course;Javad Haghighat ;DB20 D030;Th 16 - 18 Fr 15 - 16;0;;;;;;4595
2025;1;CMPE 399;Summer Practice I;CMPE 399_01;Department of Computer Engineering;1;0;0;1;2;Internship;Ay˛e Yasemin Seydim ;;Tu 18 - 19;0;;;;;;5863
2025;1;CMPE 421;Artificial Intelligence;CMPE 421_01;Department of Computer Engineering;3;0;0;3;5;Course;;D026;Mo 16 - 19;0;;;;;;
2025;1;CMPE 421;Artificial Intelligence;CMPE 421_02;Department of Computer Engineering;3;0;0;3;5;Course;;DB20;Tu 16 - 19;0;;;;;;
2025;1;CMPE 421;Artificial Intelligence;CMPE 421_03;Department of Computer Engineering;3;0;0;3;5;Course;;D030;Th 16 - 19;0;;;;;;
2025;1;CMPE 421;Artificial Intelligence;CMPE 421_04;Department of Computer Engineering;3;0;0;3;5;Course;;DB20;Fr 16 - 19;0;;;;;;
2025;1;CMPE 453;Embedded Systems;CMPE 453_01;Department of Computer Engineering;2;0;2;3;6;Course;Saiful Islam ;K085 H007/009-PC;Mo 11 - 13 Tu 13 - 15;0;;;;;;4842
2025;1;CMPE 453;Embedded Systems;CMPE 453_02;Department of Computer Engineering;2;0;2;3;6;Course;Hakk˝ Gˆkhan ›lk ;K085 A514-PC-L;Mo 09 - 11 Tu 09 - 11;0;;;;;;6531
2025;1;CMPE 453;Embedded Systems;CMPE 453_03;Department of Computer Engineering;2;0;2;3;6;Course;Hakk˝ Gˆkhan ›lk ;K085 A514-PC-L;Mo 13 - 15 Tu 11 - 13;0;;;;;;6531
2025;1;CMPE 453;Embedded Systems;CMPE 453_04;Department of Computer Engineering;2;0;2;3;6;Course;Hakk˝ Gˆkhan ›lk ;D030 A514-PC-L;Tu 13 - 15 We 12 - 14;0;;;;;;6531
2025;1;CMPE 472;Computer Networks;CMPE 472_01;Department of Computer Engineering;2;0;2;3;6;Course;Emin Kuu ;A514-PC-L DB16;Mo 11 - 13 Tu 09 - 11;0;;;;;;1446
2025;1;CMPE 472;Computer Networks;CMPE 472_02;Department of Computer Engineering;2;0;2;3;6;Course;Emin Kuu ;A514-PC-L DB20;Mo 09 - 11 Tu 12 - 14;0;;;;;;1446
2025;1;CMPE 472;Computer Networks;CMPE 472_03;Department of Computer Engineering;2;0;2;3;6;Course;Emin Kuu ;A514-PC-L D032;We 09 - 11 Th 11 - 13;0;;;;;;1446
2025;1;CMPE 490;Introduction to Research in Computer Eng;CMPE 490_01;Department of Computer Engineering;0;6;0;3;6;Course;Tolga Kurtulu˛ «ap˝n ;;Fr 18 - 19;0;;;;;;244
2025;1;CMPE 491;Senior Project I;CMPE 491_01;Department of Computer Engineering;1;2;0;2;5;Course;GˆkÁe Nur Y˝lmaz ;;Fr 19 - 20;0;;;;;;3053
2025;1;CMPE 491-O;Senior Project I;CMPE 491-O_1;Department of Computer Engineering;1;4;0;3;8;Course;GˆkÁe Nur Y˝lmaz ;;Fr 19 - 20;0;;;;;;3053
2025;1;CMPE 492;Senior Project II;CMPE 492_01;Department of Computer Engineering;1;8;0;5;12;Course;GˆkÁe Nur Y˝lmaz ;;Fr 20 - 21;0;;;;;;3053
2025;1;CMPE 492-O;Senior Project II;CMPE 492-O_1;Department of Computer Engineering;1;4;0;3;8;Course;GˆkÁe Nur Y˝lmaz ;;Fr 20 - 21;0;;;;;;3053
2025;1;CMPE 499;Summer Practice II;CMPE 499_01;Department of Computer Engineering;1;0;0;1;3;Internship;Ay˛e Yasemin Seydim ;;Fr 19 - 20;0;;;;;;5863
2025;1;CMPE 499-O;Summer Practice II;CMPE 499-O_1;Department of Computer Engineering;1;0;0;1;2;Internship;Ay˛e Yasemin Seydim ;;Tu 19 - 20;0;;;;;;5863
2025;1;COM 250;Effective Communication Techniques;COM 250_01;Basic Sciences;3;0;0;3;5;Course;;GB05;Th 13 - 16;0;;;;;;
2025;1;COM 250;Effective Communication Techniques;COM 250_02;Basic Sciences;3;0;0;3;5;Course;;GB05;Fr 12 - 15;0;;;;;;
2025;1;COM 250;Effective Communication Techniques;COM 250_03;Basic Sciences;3;0;0;3;5;Course;;GB05;Fr 15 - 18;0;;;;;;
2025;1;ECON 101;Economics I;ECON 101_01;Department of Economics;3;0;0;3;6;Course;G¸nnur Ege Bilgin (S) ;D026 G003;Tu 13 - 16 Th 14 - 16;0;;;;;; 00006505 (S) 
2025;1;ECON 101;Economics I;ECON 101_02;Department of Economics;3;0;0;3;6;Course;G¸nnur Ege Bilgin (S) ;D026 G005;We 14 - 17 Th 14 - 16;0;;;;;; 00006505 (S) 
2025;1;ECON 101;Economics I;ECON 101_03;Department of Economics;3;0;0;3;6;Course;Seyit M¸min C˝lasun ;D028 G009;We 14 - 17 Th 14 - 16;0;;;;;;4038
2025;1;ECON 101-O;Economics I;ECON 101-O_1;Department of Economics;3;1;0;4;6;Course;G¸nnur Ege Bilgin (S) ;D026 G003;Tu 13 - 16 Th 14 - 16;0;;;;;; 00006505 (S) 
2025;1;ECON 101-O;Economics I;ECON 101-O_2;Department of Economics;3;1;0;4;6;Course;G¸nnur Ege Bilgin (S) ;D026 G005;We 14 - 17 Th 14 - 16;0;;;;;; 00006505 (S) 
2025;1;ECON 101-O;Economics I;ECON 101-O_3;Department of Economics;3;1;0;4;6;Course;Seyit M¸min C˝lasun ;D028 G009;We 14 - 17 Th 14 - 16;0;;;;;;4038
2025;1;ECON 102;Economics II;ECON 102_01;Department of Economics;3;0;0;3;6;Course;Meltem Day˝olu Tayfur ;DB16 DB18;We 09 - 12 Fr 11 - 13;0;;;;;;5658
2025;1;ECON 102;Economics II;ECON 102_02;Department of Economics;3;0;0;3;6;Course;Meltem Day˝olu Tayfur ;DB16 DB20;We 15 - 18 Fr 11 - 13;0;;;;;;5658
2025;1;ECON 102-O;Economics II;ECON 102-O_1;Department of Economics;3;1;0;4;6;Course;Meltem Day˝olu Tayfur ;DB16 DB18;We 09 - 12 Fr 11 - 13;0;;;;;;5658
2025;1;ECON 102-O;Economics II;ECON 102-O_2;Department of Economics;3;1;0;4;6;Course;Meltem Day˝olu Tayfur ;DB16 DB20;We 15 - 18 Fr 11 - 13;0;;;;;;5658
2025;1;ECON 110;Principles of Economics;ECON 110_01;Department of Economics;3;0;0;3;5;Course;Nazire Nergiz DinÁer , OrÁun Kasap ;D030;Mo 15 - 18;0;;;;;; 00000051 , 00003226 
2025;1;ECON 209;Mathematics for Economists;ECON 209_01;Department of Economics;3;1;0;3;6;Course;Cavit Gˆrkem Destan ;D234;Mo 09 - 12;0;;;;;;5529
2025;1;ECON 211;Microeconomics I;ECON 211_01;Department of Economics;3;1;0;3;6;Course;Seyit M¸min C˝lasun ;DB18 D230;We 09 - 12 Fr 09 - 11;0;;;;;;4038
2025;1;ECON 211;Microeconomics I;ECON 211_02;Department of Economics;3;1;0;3;6;Course;Meltem Day˝olu Tayfur ;D030 D232;Th 09 - 12 Fr 09 - 11;0;;;;;;5658
2025;1;ECON 221;Macroeconomics I;ECON 221_01;Department of Economics;3;0;0;3;6;Course;J¸lide Y˝ld˝r˝m ÷cal ;D234;Tu 09 - 12;0;;;;;;173
2025;1;ECON 221;Macroeconomics I;ECON 221_02;Department of Economics;3;0;0;3;6;Course;J¸lide Y˝ld˝r˝m ÷cal ;D230;Tu 15 - 18;0;;;;;;173
2025;1;ECON 300;Summer Practice  I;ECON 300_01;Department of Economics;1;0;0;1;2;Internship;Nazire Nergiz DinÁer ;;Fr 18 - 19;0;;;;;;51
2025;1;ECON 309;Matching Theory and Market Design;ECON 309_01;Department of Economics;3;0;0;3;6;Course;Cavit Gˆrkem Destan ;G103;Mo 15 - 18;0;;;;;;5529
2025;1;ECON 331;Econometrics I;ECON 331_01;Department of Economics;3;0;2;4;6;Course;;DB16 GB07-PC-L;Tu 14 - 17 Th 16 - 18;0;;;;;;
2025;1;ECON 341;International Economics I;ECON 341_01;Department of Economics;3;0;0;3;6;Course;AyÁa Tekin Koru ;D232;We 09 - 12;0;;;;;;6
2025;1;ECON 351;Monetary Theory, Policy and Banking;ECON 351_01;Department of Economics;3;0;0;3;6;Course;Erdem Ba˛Á˝ ;D232;We 15 - 18;0;;;;;;3902
2025;1;ECON 370;Climate Policy and Green Transition;ECON 370_01;Department of Economics;3;0;0;3;6;Course;;D228;Th 09 - 12;0;;;;;;
2025;1;ECON 400;Summer Practice II;ECON 400_01;Department of Economics;1;0;0;1;3;Internship;Nazire Nergiz DinÁer ;;Fr 19 - 20;0;;;;;;51
2025;1;ECON 400-O;Summer Practice II;ECON 400-O_1;Department of Economics;1;0;0;1;2;Internship;Nazire Nergiz DinÁer ;;Fr 19 - 20;0;;;;;;51
2025;1;ECON 401;Research Methods;ECON 401_01;Department of Economics;3;0;0;3;7;Course;K˝ymet Duygu Erda˛ ;D228;Fr 09 - 12;0;;;;;;3102
2025;1;ECON 402;Graduation Paper and Seminar;ECON 402_01;Department of Economics;3;0;0;3;7;Course;J¸lide Y˝ld˝r˝m ÷cal ;;Mo 18 - 21;0;;;;;;173
2025;1;ECON 402;Graduation Paper and Seminar;ECON 402_02;Department of Economics;3;0;0;3;7;Course;Nazire Nergiz DinÁer ;;Mo 18 - 21;0;;;;;;51
2025;1;ECON 402;Graduation Paper and Seminar;ECON 402_03;Department of Economics;3;0;0;3;7;Course;Erdem Ba˛Á˝ ;;Mo 18 - 21;0;;;;;;3902
2025;1;ECON 402;Graduation Paper and Seminar;ECON 402_04;Department of Economics;3;0;0;3;7;Course;AyÁa Tekin Koru ;;Mo 18 - 21;0;;;;;;6
2025;1;ECON 402;Graduation Paper and Seminar;ECON 402_05;Department of Economics;3;0;0;3;7;Course;Seyit M¸min C˝lasun ;;Mo 18 - 21;0;;;;;;4038
2025;1;ECON 402;Graduation Paper and Seminar;ECON 402_06;Department of Economics;3;0;0;3;7;Course;Cavit Gˆrkem Destan ;;Mo 18 - 21;0;;;;;;5529
2025;1;ECON 402;Graduation Paper and Seminar;ECON 402_07;Department of Economics;3;0;0;3;7;Course;Meltem Day˝olu Tayfur ;;Mo 18 - 21;0;;;;;;5658
2025;1;ECON 404;Turkish Economy;ECON 404_01;Department of Economics;3;0;0;3;6;Course;AyÁa Tekin Koru , Nazire Nergiz DinÁer ;D232;Tu 09 - 12;0;;;;;; 00000006 , 00000051 
2025;1;ED 101;Educational Philosophy;ED 101_01;Department of Educational Sciences;3;0;0;3;5;Course;Ye˛er Torun ;F417;Mo 12 - 15;0;;;;;;4834
2025;1;ED 101;Educational Philosophy;ED 101_02;Department of Educational Sciences;3;0;0;3;5;Course;÷zlem Erden Ba˛aran ;G009;Mo 12 - 15;0;;;;;;3260
2025;1;ED 102;Educational Psychology;ED 102_01;Department of Educational Sciences;3;0;0;3;5;Course;Merih Uurel Kam˝˛l˝ ;G006;We 11 - 14;0;;;;;;3364
2025;1;ED 102;Educational Psychology;ED 102_02;Department of Educational Sciences;3;0;0;3;5;Course;Merih Uurel Kam˝˛l˝ ;G005;Th 11 - 14;0;;;;;;3364
2025;1;ED 110;Effective Speaking, Presentation and Rhe;ED 110_01;Department of Educational Sciences;2;0;0;2;3;Course;;D226-Y;Th 09 - 11;0;;;;;;
2025;1;ED 200;Educational Sociology;ED 200_01;Department of Educational Sciences;2;0;0;2;3;Course;Ye˛er Torun ;F223;Th 16 - 18;0;;;;;;4834
2025;1;ED 201;Instructional Technologies;ED 201_01;Department of Educational Sciences;2;2;0;3;5;Course;T¸lin Ha˛laman ;GB07-PC-L;Tu 14 - 16 Th 09 - 11;0;;;;;;320
2025;1;ED 201;Instructional Technologies;ED 201_02;Department of Educational Sciences;2;2;0;3;5;Course;T¸lin Ha˛laman ;GB07-PC-L;Tu 16 - 19 Fr 09 - 11;0;;;;;;320
2025;1;ED 201;Instructional Technologies;ED 201_03;Department of Educational Sciences;2;2;0;3;5;Course;T¸lin Ha˛laman ;GB07-PC-L;Th 11 - 13 Fr 11 - 13;0;;;;;;320
2025;1;ED 203;Instructional Principles and Methods;ED 203_01;Department of Educational Sciences;2;2;0;3;5;Course;Tolga Erdoan ;D226-Y;Tu 09 - 11 We 09 - 11;0;;;;;;2542
2025;1;ED 203;Instructional Principles and Methods;ED 203_02;Department of Educational Sciences;2;2;0;3;5;Course;Sibel Ak˝n Sabuncu ;G009;Tu 09 - 11 We 09 - 11;0;;;;;;1354
2025;1;ED 203;Instructional Principles and Methods;ED 203_03;Department of Educational Sciences;2;2;0;3;5;Course;Sibel Ak˝n Sabuncu ;G006 G009;Tu 12 - 14 We 13 - 15;0;;;;;;1354
2025;1;ED 230;Drama in Education;ED 230_01;Department of Educational Sciences;2;0;0;2;3;Course;Melike Kandemir ;F214;Fr 09 - 11;0;;;;;;4130
2025;1;ED 260;Project Design in Education;ED 260_01;Department of Educational Sciences;2;0;0;2;3;Course;Sibel Ak˝n Sabuncu ;G005;Th 09 - 11;0;;;;;;1354
2025;1;ED 270;Comparative Education;ED 270_01;Department of Educational Sciences;2;0;0;2;3;Course;Bet¸l Bulut ﬁahin ;A435;Fr 09 - 11;0;;;;;;6635
2025;1;ED 301;Measurement and Evaluation in Education;ED 301_01;Department of Educational Sciences;2;2;0;3;5;Course;Merve ﬁahin K¸r˛ad ;G010;Mo 09 - 11 We 11 - 13;0;;;;;;5018
2025;1;ED 301;Measurement and Evaluation in Education;ED 301_02;Department of Educational Sciences;2;2;0;3;5;Course;Merve ﬁahin K¸r˛ad ;G010;Mo 11 - 13 We 09 - 11;0;;;;;;5018
2025;1;ED 302;Research Methods in Education;ED 302_01;Department of Educational Sciences;2;2;0;3;5;Course;Merih Uurel Kam˝˛l˝ ;G006;Mo 09 - 11 We 09 - 11;0;;;;;;3364
2025;1;ED 302;Research Methods in Education;ED 302_02;Department of Educational Sciences;2;2;0;3;5;Course;;D226-Y G105;Mo 09 - 11 We 11 - 13;0;;;;;;
2025;1;ED 302;Research Methods in Education;ED 302_03;Department of Educational Sciences;2;2;0;3;5;Course;;D226-Y G105;Mo 11 - 13 We 09 - 11;0;;;;;;
2025;1;ED 380;Special Education and Inclusion;ED 380_01;Department of Educational Sciences;2;0;0;2;3;Course;;F115;Fr 09 - 11;0;;;;;;
2025;1;ED 390;Turkish Education System;ED 390_01;Department of Educational Sciences;2;0;0;2;3;Course;Ye˛er Torun ;D126-EF-L;Tu 13 - 15;0;;;;;;4834
2025;1;ED 410;Intercultural Communication in Education;ED 410_01;Department of Educational Sciences;2;0;0;2;3;Course;÷zlem Erden Ba˛aran ;D226-Y;Tu 13 - 15;0;;;;;;3260
2025;1;ED 440;Mind and Intelligence Games;ED 440_01;Department of Educational Sciences;2;0;0;2;3;Course;K¸bra «elikdemir ;D126-EF-L;Th 16 - 18;0;;;;;;3248
2025;1;ED 460;Curriculum in International Contexts;ED 460_01;Department of Educational Sciences;2;0;0;2;3;Course;Gizem G¸zeller ;D226-Y;Fr 09 - 11;0;;;;;;1048
2025;1;ED 470;Introduction to Learning Engineering;ED 470_01;Department of Educational Sciences;1;2;0;2;3;Course;Funda Alptekin ;F312;We 16 - 19;0;;;;;;6735
2025;1;ED 480;Learning Experience Design;ED 480_01;Department of Educational Sciences;1;2;0;2;3;Course;Funda Alptekin ;F115;Th 16 - 19;0;;;;;;6735
2025;1;ED 490;Data Science for Educators;ED 490_01;Department of Educational Sciences;1;2;0;2;3;Course;Emine G¸l «elebi ;H007/009-PC G003;Th 11 - 12 Th 09 - 11;0;;;;;;3016
2025;1;EDUC 403;Teaching Practice 1 (MATE);EDUC 403_03;Department of Educational Sciences;2;6;0;5;10;Course;Emine G¸l «elebi ;;Tu 16 - 18 Tu 09 - 15;0;;;;;;3016
2025;1;EE 201;Circuit Theory I;EE 201_01;Dept.of Electric&Electronics Engineering;3;0;2;4;8;Course;Ali Nezih G¸ven ;D230 G113 A317-MF-L;Mo 13 - 15 We 15 - 16 Fr 10 - 12;0;;;;;;5782
2025;1;EE 205;Software Tools for Electrical Eng.;EE 205_01;Dept.of Electric&Electronics Engineering;0;0;3;1;4;Course;Aykut Y˝ld˝z ;GB13-PC-L;Tu 16 - 19;0;;;;;;1038
2025;1;EE 207;Electrical Circuits and Logic Design;EE 207_01;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Serkan ﬁahin ;DB14 A311-PC-L;Mo 16 - 18 We 13 - 15;0;;;;;;4098
2025;1;EE 207;Electrical Circuits and Logic Design;EE 207_02;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Serkan ﬁahin ;K183 A311-PC-L;Tu 13 - 15 Th 09 - 11;0;;;;;;4098
2025;1;EE 207;Electrical Circuits and Logic Design;EE 207_03;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Kurtulu˛ ErinÁ Akdoan ;G105 A311-PC-L;We 13 - 15 Fr 12 - 14;0;;;;;;5011
2025;1;EE 207;Electrical Circuits and Logic Design;EE 207_04;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Kurtulu˛ ErinÁ Akdoan ;D032 A311-PC-L;Th 09 - 11 Fr 16 - 18;0;;;;;;5011
2025;1;EE 301;Introduction to MATLAB Programming;EE 301_01;Dept.of Electric&Electronics Engineering;0;0;3;1;4;Course;Aykut Y˝ld˝z ;GB13-PC-L;Tu 16 - 19;0;;;;;;1038
2025;1;EE 309;Fund. of Electrical and Electronics Eng.;EE 309_01;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Erdem Yazgan ;;Tu 14 - 16 Fr 14 - 16;0;;;;;;309
2025;1;EE 309-O;Fund. of Electrical and Electronics Eng.;EE 309-O_01;Dept.of Electric&Electronics Engineering;2;0;2;3;4;Course;Erdem Yazgan ;A435 A317-MF-L;Tu 14 - 16 Fr 14 - 16;0;;;;;;309
2025;1;EE 311;Signals and Systems;EE 311_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;H¸seyin Uur Y˝ld˝z ;F404;Mo 13 - 14 We 16 - 18;0;;;;;;843
2025;1;EE 312;Communication Systems I;EE 312_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Serkan ﬁahin ;G101 F404;Tu 16 - 18 We 13 - 14;0;;;;;;4098
2025;1;EE 341;Electromagnetic Theory I;EE 341_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Erdem Yazgan ;F404 G003;Mo 11 - 12 Tu 11 - 13;0;;;;;;309
2025;1;EE 351;Analog Circuit Design;EE 351_01;Dept.of Electric&Electronics Engineering;3;0;2;4;8;Course;«iÁek Hatice Boztu Yerci ;F404 A317-MF-L;Mo 12 - 13 We 14 - 16 Th 10 - 12;0;;;;;;252
2025;1;EE 361;Electromechanical Energy Conversion;EE 361_01;Dept.of Electric&Electronics Engineering;2;0;2;3;5;Course;Javad Haghighat ;F404 A326-MF-L;We 11 - 13 Th 12 - 14;0;;;;;;4595
2025;1;EE 399;Summer Practice I;EE 399_01;Dept.of Electric&Electronics Engineering;1;0;0;1;4;Internship;Ali Nezih G¸ven ;;Mo 09 - 10;0;;;;;;5782
2025;1;EE 399-O;Summer Practice I;EE 399-O_01;Dept.of Electric&Electronics Engineering;1;0;0;1;2;Internship;Ali Nezih G¸ven ;;Mo 09 - 10;0;;;;;;5782
2025;1;EE 413;Communication Systems II;EE 413_01;Dept.of Electric&Electronics Engineering;2;0;2;3;5;Course;H¸seyin Uur Y˝ld˝z ;F404 A311-PC-L;Mo 16 - 18 Fr 10 - 12;0;;;;;;843
2025;1;EE 441;Microwave Engineering;EE 441_01;Dept.of Electric&Electronics Engineering;2;0;2;3;5;Course;Erdem Yazgan ;F404 A326-MF-L;Mo 09 - 11 Fr 14 - 16;0;;;;;;309
2025;1;EE 451;Digital Electronics;EE 451_01;Dept.of Electric&Electronics Engineering;2;0;2;3;5;Course;«iÁek Hatice Boztu Yerci ;F404 A317-MF-L;Mo 14 - 16 Fr 12 - 14;0;;;;;;252
2025;1;EE 462;Power System Analysis;EE 462_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Ali Nezih G¸ven ;F204 G101;Mo 11 - 12 We 12 - 14;0;;;;;;5782
2025;1;EE 491;Senior Project I;EE 491_01;Dept.of Electric&Electronics Engineering;1;0;4;3;7;Course;Aykut Y˝ld˝z ;;Mo 09 - 10;0;;;;;;1038
2025;1;EE 491;Senior Project I;EE 491_02;Dept.of Electric&Electronics Engineering;1;0;4;3;7;Course;H¸seyin Uur Y˝ld˝z ;;Mo 09 - 10;0;;;;;;843
2025;1;EE 492;Senior Project II;EE 492_01;Dept.of Electric&Electronics Engineering;1;0;4;3;12;Course;Javad Haghighat ;;Mo 10 - 11;0;;;;;;4595
2025;1;EE 492-O;Senior Project II;EE 492-O_01;Dept.of Electric&Electronics Engineering;1;0;4;3;10;Course;Javad Haghighat ;;Mo 10 - 11;0;;;;;;4595
2025;1;EE 499;Summer Practice II;EE 499_01;Dept.of Electric&Electronics Engineering;1;0;0;1;6;Internship;Ali Nezih G¸ven ;;Mo 10 - 11;0;;;;;;5782
2025;1;EE 499-O;Summer Practice II;EE 499-O_01;Dept.of Electric&Electronics Engineering;1;0;0;1;2;Internship;Ali Nezih G¸ven ;;Mo 10 - 11;0;;;;;;5782
2025;1;ELEP 202;Curriculum in ELT;ELEP 202_01;English Language Education;2;0;0;2;3;Course;Erdem Aksoy ;G213;Tu 09 - 12;0;;;;;;326
2025;1;ELEP 202;Curriculum in ELT;ELEP 202_02;English Language Education;2;0;0;2;3;Course;Erdem Aksoy ;D226-Y;Tu 15 - 18;0;;;;;;326
2025;1;ELEP 205;Critical Reading and Writing;ELEP 205_01;English Language Education;2;0;0;2;3;Course;Belgin Elmas ;D226-Y;Tu 11 - 13 We 11 - 13;0;;;;;;2104
2025;1;ELEP 205;Critical Reading and Writing;ELEP 205_02;English Language Education;2;0;0;2;3;Course;Aylin Tekiner Tolu ;G009;Tu 11 - 13 We 11 - 13;0;;;;;;3073
2025;1;ELEP 354;Discourse Analysis and Language Teaching;ELEP 354_01;English Language Education;2;0;0;2;4;Course;Ufuk Balaman ;G101;Fr 11 - 13;0;;;;;;5531
2025;1;ELL 101;History of English Literature I;ELL 101_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Oliver David Bevington ;G108;Mo 12 - 15;0;;;;;;4941
2025;1;ELL 101;History of English Literature I;ELL 101_02;Dep. of English Language and Literature;3;0;0;3;6;Course;Javad Momeni Kolour ;G112;Mo 12 - 15;0;;;;;;6610
2025;1;ELL 103;Literary Genres and Terms;ELL 103_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Javad Momeni Kolour ;G112;We 12 - 15;0;;;;;;6610
2025;1;ELL 103;Literary Genres and Terms;ELL 103_02;Dep. of English Language and Literature;3;0;0;3;6;Course;Rukiye Asl˝han Aksoy Sheridan ;D232;We 12 - 15;0;;;;;;569
2025;1;ELL 203;Mythology;ELL 203_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Taner Can ;K084;Th 11 - 14;0;;;;;;1506
2025;1;ELL 203-O;Mythology;ELL 203-O_01;Dep. of English Language and Literature;3;0;0;3;8;Course;Taner Can ;K084;Th 11 - 14;0;;;;;;1506
2025;1;ELL 209;Traditions of Drama;ELL 209_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Melike ›rem Alhas ;G108;Mo 09 - 12;0;;;;;;1505
2025;1;ELL 209;Traditions of Drama;ELL 209_02;Dep. of English Language and Literature;3;0;0;3;7;Course;Melike ›rem Alhas ;G105;Mo 15 - 18;0;;;;;;1505
2025;1;ELL 209-O;Traditions of Drama;ELL 209-O_01;Dep. of English Language and Literature;3;0;0;3;8;Course;Melike ›rem Alhas ;G108;Mo 09 - 12;0;;;;;;1505
2025;1;ELL 209-O;Traditions of Drama;ELL 209-O_02;Dep. of English Language and Literature;3;0;0;3;8;Course;Melike ›rem Alhas ;G105;Mo 15 - 18;0;;;;;;1505
2025;1;ELL 211;Disability and Literature;ELL 211_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Melike ›rem Alhas ;G005;We 15 - 18;0;;;;;;1505
2025;1;ELL 301;19th Century English Novel;ELL 301_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Taner Can ;D230;We 15 - 18;0;;;;;;1506
2025;1;ELL 301-O;19th Century English Novel;ELL 301-O_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Taner Can ;D230;We 15 - 18;0;;;;;;1506
2025;1;ELL 303;19th Century English and American Poetry;ELL 303_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Michael Douglas Sheridan ;G112;Tu 15 - 18;0;;;;;;1400
2025;1;ELL 311;Gender Studies;ELL 311_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Melike ›rem Alhas ;G010;Fr 12 - 15;0;;;;;;1505
2025;1;ELL 313;Introduction to Environmental Humanities;ELL 313_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Ba˛ak A˝n ;G113;Mo 12 - 15;0;;;;;;3869
2025;1;ELL 401;Contemporary Drama in English;ELL 401_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Javad Momeni Kolour ;F417;Th 11 - 14;0;;;;;;6610
2025;1;ELL 401-O;Contemporary Drama In English;ELL 401-O_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Javad Momeni Kolour ;F417;Th 11 - 14;0;;;;;;6610
2025;1;ELL 403;Literary Theory;ELL 403_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Ba˛ak A˝n ;G112;Tu 12 - 15;0;;;;;;3869
2025;1;ELL 403-O;L˝terary Theory;ELL 403-O_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Ba˛ak A˝n ;G112;Tu 12 - 15;0;;;;;;3869
2025;1;ELL 406;Graduation Project;ELL 406_01;Dep. of English Language and Literature;3;4;0;5;8;Course;Taner Can ;;Fr 18 - 21;0;;;;;;1506
2025;1;ELL 406;Graduation Project;ELL 406_02;Dep. of English Language and Literature;3;4;0;5;8;Course;Ba˛ak A˝n ;;Fr 18 - 21;0;;;;;;3869
2025;1;ELL 406;Graduation Project;ELL 406_03;Dep. of English Language and Literature;3;4;0;5;8;Course;Michael Douglas Sheridan ;;Fr 18 - 21;0;;;;;;1400
