;Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID;
;2024;2;CMPE 343;Data Structures and Algorithms II;CMPE 343_02;Department of Computer Engineering;3;0;0;3;6;Course;Ulaş Güleç ;D032 DB20;We 15 - 16 Th 12 - 14;0;;;;;;3019;
;2024;2;CMPE 343;Data Structures and Algorithms II;CMPE 343_03;Department of Computer Engineering;3;0;0;3;6;Course;Ulaş Güleç ;DB20 D030;Th 11 - 12 Fr 11 - 13;0;;;;;;3019;
;2024;2;CMPE 382;Operating Systems;CMPE 382_01;Department of Computer Engineering;3;0;0;3;5;Course;Deniz Cantürk ;G108;Tu 13 - 15 We 14 - 15;0;;;;;;6475;
;2024;2;CMPE 382;Operating Systems;CMPE 382_02;Department of Computer Engineering;3;0;0;3;5;Course;Deniz Cantürk ;G108;We 13 - 14 Th 12 - 14;0;;;;;;6475;
;2024;2;CMPE 382;Operating Systems;CMPE 382_03;Department of Computer Engineering;3;0;0;3;5;Course;Saiful Islam ;D028;Tu 09 - 11 Th 11 - 12;0;;;;;;4842;
;2024;2;CMPE 382;Operating Systems;CMPE 382_04;Department of Computer Engineering;3;0;0;3;5;Course;Müslim Bozyiğit ;D026 DB18;Mo 15 - 17 We 14 - 15;0;;;;;;5532;
;2024;2;CMPE 382;Operating Systems;CMPE 382_05;Department of Computer Engineering;3;0;0;3;5;Course;Müslim Bozyiğit ;D228 DB18;Tu 13 - 15 We 13 - 14;0;;;;;;5532;
;2024;2;CMPE 399;Summer Practice I;CMPE 399_01;Department of Computer Engineering;1;0;0;1;2;Internship;Ayşe Yasemin Seydim ;;Fr 18 - 19;0;;;;;;5863;
;2024;2;CMPE 414;Information Retrieval;CMPE 414_01;Department of Computer Engineering;3;0;0;3;5;Course;Ali Berkol (S) ;D030;Mo 16 - 19;0;;;;;;00005650 (S);
;2024;2;CMPE 414;Information Retrieval;CMPE 414_02;Department of Computer Engineering;3;0;0;3;5;Course;Ali Berkol (S) ;D030;We 16 - 19;0;;;;;;00005650 (S);
;2024;2;CMPE 442;Introduction to Machine Learning;CMPE 442_01;Department of Computer Engineering;3;0;0;3;5;Course;Venera Adanova ;DB14;Tu 15 - 18;0;;;;;;1814;
;2024;2;CMPE 442;Introduction to Machine Learning;CMPE 442_02;Department of Computer Engineering;3;0;0;3;5;Course;Venera Adanova ;DB18;Fr 09 - 12;0;;;;;;1814;
;2024;2;CMPE 472;Computer Networks;CMPE 472_01;Department of Computer Engineering;2;0;2;3;6;Course;Emin Kuğu ;DB20 A514-PC-L;Tu 09 - 11 We 18 - 20;0;;;;;;1446;
;2024;2;CMPE 472;Computer Networks;CMPE 472_02;Department of Computer Engineering;2;0;2;3;6;Course;Emin Kuğu ;A514-PC-L DB20;Tu 18 - 20 We 09 - 11;0;;;;;;1446;
;2024;2;CMPE 472;Computer Networks;CMPE 472_03;Department of Computer Engineering;2;0;2;3;6;Course;Ozan Zorlu (S) ;A514-PC-L DB18;Tu 14 - 16 Th 14 - 16;0;;;;;;00006525 (S);
;2024;2;CMPE 475;Category Theory in Computer Science;CMPE 475_01;Department of Computer Engineering;3;0;0;3;5;Course;Niyazi Anıl Gezer ;G006;Fr 09 - 12;0;;;;;;3329;
;2024;2;CMPE 490;Introduction to Research in Computer Eng;CMPE 490_01;Department of Computer Engineering;0;6;0;3;6;Course;Tolga Kurtuluş Çapın ;;Th 19 - 20;0;;;;;;244;
;2024;2;CMPE 491-O;Senior Project I;CMPE 491-O_1;Department of Computer Engineering;1;4;0;3;8;Course;Gökçe Nur Yılmaz ;;Th 20 - 21;0;;;;;;3053;
;2024;2;CMPE 492-O;Senior Project II;CMPE 492-O_1;Department of Computer Engineering;1;4;0;3;8;Course;Gökçe Nur Yılmaz ;;Th 21 - 22;0;;;;;;3053;
;2024;2;CMPE 499-O;Summer Practice II;CMPE 499-O_1;Department of Computer Engineering;1;0;0;1;2;Internship;Ayşe Yasemin Seydim ;;Fr 19 - 20;0;;;;;;5863;
;2024;2;COM 250;Effective Communication Techniques;COM 250_01;Basic Sciences;3;0;0;3;5;Course;Esin Tarhan Över (S) ;GB05;Tu 09 - 12;0;;;;;;00000334 (S);
;2024;2;COM 250;Effective Communication Techniques;COM 250_02;Basic Sciences;3;0;0;3;5;Course;Esin Tarhan Över (S) ;GB05;Th 09 - 12;0;;;;;;00000334 (S);
;2024;2;COM 250;Effective Communication Techniques;COM 250_03;Basic Sciences;3;0;0;3;5;Course;Esin Tarhan Över (S) ;F417;Th 13 - 16;0;;;;;;00000334 (S);
;2024;2;ECEP 205;Curriculum in Early Childhood;ECEP 205_01;Early Childhood Education;3;0;0;3;5;Course;;GB10-PECE-L;Th 09 - 12;0;;;;;;;
;2024;2;ECEP 206;Drama in Early Childhood Education;ECEP 206_01;Early Childhood Education;2;0;0;2;3;Course;Elif Buldu ;GB10-PECE-L;Mo 14 - 15 Mo 15 - 17;0;;;;;;2609;
;2024;2;ECEP 302;Environmental Education in E.C;ECEP 302_01;Early Childhood Education;3;0;0;3;5;Course;Çağla Öneren Şendil ;GB10-PECE-L;Th 12 - 14;0;;;;;;1058;
;2024;2;ECEP 304;Child Mental Health;ECEP 304_01;Early Childhood Education;3;0;0;3;5;Course;Çağla Öneren Şendil ;GB10-PECE-L;Tu 13 - 16;0;;;;;;1058;
;2024;2;ECEP 403;Transition to School and Early Literacy;ECEP 403_01;Early Childhood Education;3;0;0;3;4;Course;;GB10-PECE-L;Mo 15 - 18;0;;;;;;;
;2024;2;ECON 101;Economics I;ECON 101_01;Department of Economics;3;0;0;3;6;Course;Cavit Görkem Destan ;DB20 D234;Tu 15 - 17 Th 09 - 10 Fr 16 - 18;0;;;;;;5529;
;2024;2;ECON 101;Economics I;ECON 101_02;Department of Economics;3;0;0;3;6;Course;Cavit Görkem Destan ;DB20 D232;We 13 - 15 Th 10 - 11 Fr 16 - 18;0;;;;;;5529;
;2024;2;ECON 101-O;Economics I;ECON 101-O_1;Department of Economics;3;1;0;4;6;Course;Cavit Görkem Destan ;DB20 D234;Tu 15 - 17 Th 09 - 10 Fr 16 - 18;0;;;;;;5529;
;2024;2;ECON 101-O;Economics I;ECON 101-O_2;Department of Economics;3;1;0;4;6;Course;Cavit Görkem Destan ;DB20 D232;We 13 - 15 Th 10 - 11 Fr 16 - 18;0;;;;;;5529;
;2024;2;ECON 102;Economics II;ECON 102_01;Department of Economics;3;0;0;3;6;Course;Meltem Dayıoğlu Tayfur ;G105 D234;Tu 13 - 15 We 16 - 17 Fr 11 - 13;0;;;;;;5658;
;2024;2;ECON 102;Economics II;ECON 102_02;Department of Economics;3;0;0;3;6;Course;Meltem Dayıoğlu Tayfur ;D234 D232;Tu 16 - 18 We 15 - 16 Fr 11 - 13;0;;;;;;5658;
;2024;2;ECON 102;Economics II;ECON 102_03;Department of Economics;3;0;0;3;6;Course;Günnur Ege Bilgin (S) ;G103;Mo 16 - 17 Tu 13 - 15 Fr 11 - 13;0;;;;;;00006505 (S);
;2024;2;ECON 102-O;Economics II;ECON 102-O_1;Department of Economics;3;1;0;4;6;Course;Meltem Dayıoğlu Tayfur ;G105 D234;Tu 13 - 15 We 16 - 17 Fr 11 - 13;0;;;;;;5658;
;2024;2;ECON 102-O;Economics II;ECON 102-O_2;Department of Economics;3;1;0;4;6;Course;Meltem Dayıoğlu Tayfur ;D234 D232;Tu 16 - 18 We 15 - 16 Fr 11 - 13;0;;;;;;5658;
;2024;2;ECON 102-O;Economics II;ECON 102-O_3;Department of Economics;3;1;0;4;6;Course;Günnur Ege Bilgin (S) ;G103;Mo 16 - 17 Tu 13 - 15 Fr 11 - 13;0;;;;;;00006505 (S);
;2024;2;ECON 210;Statistical Methods for Economists;ECON 210_01;Department of Economics;3;1;0;3;6;Course;Seyit Mümin Cılasun ;D234;Th 09 - 12;0;;;;;;4038;
;2024;2;ECON 212;Microeconomics II;ECON 212_01;Department of Economics;3;1;0;3;6;Course;Günnur Ege Bilgin (S) ;G113 G006 D228;Mo 13 - 15 Tu 11 - 12 Th 16 - 18;0;;;;;;00006505 (S);
;2024;2;ECON 222;Macroeconomics II;ECON 222_01;Department of Economics;3;0;0;3;6;Course;Nazire Nergiz Dinçer ;D234;Tu 13 - 16;0;;;;;;51;
;2024;2;ECON 300;Summer Practice  I;ECON 300_01;Department of Economics;1;0;0;1;2;Internship;Nazire Nergiz Dinçer ;;Fr 18 - 19;0;;;;;;51;
;2024;2;ECON 332;Econometrics II;ECON 332_01;Department of Economics;3;0;2;4;6;Course;Jülide Yıldırım Öcal ;D230;We 09 - 12;0;;;;;;173;
;2024;2;ECON 342;International Economics II;ECON 342_01;Department of Economics;3;0;0;3;6;Course;Erdem Başçı ;D230;Mo 09 - 12;0;;;;;;3902;
;2024;2;ECON 376;Economics of Artificial Intelligence;ECON 376_01;Department of Economics;3;0;0;3;6;Course;;D032;Fr 15 - 18;0;;;;;;;
;2024;2;ECON 400-O;Summer Practice II;ECON 400-O_1;Department of Economics;1;0;0;1;2;Internship;Nazire Nergiz Dinçer ;;Fr 19 - 20;0;;;;;;51;
;2024;2;ECON 401;Research Methods;ECON 401_01;Department of Economics;3;0;0;3;7;Course;Kıymet Duygu Erdaş ;;We 12 - 15;0;;;;;;3102;
;2024;2;ECON 402;Graduation Paper and Seminar;ECON 402_01;Department of Economics;3;0;0;3;7;Course;Cavit Görkem Destan ;;Mo 16 - 19;0;;;;;;5529;
;2024;2;ECON 402;Graduation Paper and Seminar;ECON 402_02;Department of Economics;3;0;0;3;7;Course;Erdem Başçı ;;Mo 16 - 19;0;;;;;;3902;
;2024;2;ECON 402;Graduation Paper and Seminar;ECON 402_03;Department of Economics;3;0;0;3;7;Course;Günnur Ege Bilgin (S) ;;Mo 16 - 19;0;;;;;;00006505 (S);
;2024;2;ECON 402;Graduation Paper and Seminar;ECON 402_04;Department of Economics;3;0;0;3;7;Course;Meltem Dayıoğlu Tayfur ;;Mo 16 - 19;0;;;;;;5658;
;2024;2;ECON 402;Graduation Paper and Seminar;ECON 402_05;Department of Economics;3;0;0;3;7;Course;Seyit Mümin Cılasun ;;Mo 16 - 19;0;;;;;;4038;
;2024;2;ECON 402;Graduation Paper and Seminar;ECON 402_06;Department of Economics;3;0;0;3;7;Course;Jülide Yıldırım Öcal ;;Mo 16 - 19;0;;;;;;173;
;2024;2;ECON 402;Graduation Paper and Seminar;ECON 402_07;Department of Economics;3;0;0;3;7;Course;Ayça Tekin Koru ;;Mo 16 - 19;0;;;;;;6;
;2024;2;ECON 451;Fiscal Policy and Public Finance;ECON 451_01;Department of Economics;3;0;0;3;6;Course;;D230;Th 16 - 19;0;;;;;;;
;2024;2;ECON 484;Economics of Conflict, War and Peace;ECON 484_01;Department of Economics;3;0;0;3;6;Course;Jülide Yıldırım Öcal ;G112;We 15 - 18;0;;;;;;173;
;2024;2;ECON 495;Economics of Education and Human Capital;ECON 495_01;Department of Economics;3;0;0;3;6;Course;Meltem Dayıoğlu Tayfur ;G105;Th 11 - 14;0;;;;;;5658;
;2024;2;ED 101;Educational Philosophy;ED 101_01;Department of Educational Sciences;3;0;0;3;5;Course;Yeşer Torun ;DB20;Mo 11 - 14;0;;;;;;4834;
;2024;2;ED 101;Educational Philosophy;ED 101_02;Department of Educational Sciences;3;0;0;3;5;Course;Yeşer Torun ;DB20;Tu 12 - 15;0;;;;;;4834;
;2024;2;ED 102;Educational Psychology;ED 102_01;Department of Educational Sciences;3;0;0;3;5;Course;Merih Uğurel Kamışlı ;K084;We 12 - 14 Th 12 - 13;0;;;;;;3364;
;2024;2;ED 200;Educational Sociology;ED 200_01;Department of Educational Sciences;2;0;0;2;3;Course;Yeşer Torun ;G103;Fr 13 - 15;0;;;;;;4834;
;2024;2;ED 201;Instructional Technologies;ED 201_01;Department of Educational Sciences;2;2;0;3;5;Course;Tülin Haşlaman ;GB07-PC-L;Tu 13 - 15 Th 09 - 11;0;;;;;;320;
;2024;2;ED 201;Instructional Technologies;ED 201_02;Department of Educational Sciences;2;2;0;3;5;Course;Tülin Haşlaman ;GB07-PC-L;Tu 15 - 17 Fr 09 - 11;0;;;;;;320;
;2024;2;ED 201;Instructional Technologies;ED 201_03;Department of Educational Sciences;2;2;0;3;5;Course;Tülin Haşlaman ;GB07-PC-L;Th 11 - 13 Fr 11 - 13;0;;;;;;320;
;2024;2;ED 203;Instructional Principles and Methods;ED 203_01;Department of Educational Sciences;2;2;0;3;5;Course;Tolga Erdoğan ;D232;Tu 11 - 13 We 09 - 11;0;;;;;;2542;
;2024;2;ED 203;Instructional Principles and Methods;ED 203_02;Department of Educational Sciences;2;2;0;3;5;Course;Sibel Akın Sabuncu ;D226-Y;Tu 11 - 13 We 09 - 11;0;;;;;;1354;
;2024;2;ED 210;History of Turkish Education;ED 210_01;Department of Educational Sciences;2;0;0;2;3;Course;Tolga Erdoğan ;D126-EF-L;Mo 16 - 18;0;;;;;;2542;
;2024;2;ED 260;Project Design in Education;ED 260_01;Department of Educational Sciences;2;0;0;2;3;Course;Sibel Akın Sabuncu ;D126-EF-L;Th 09 - 11;0;;;;;;1354;
;2024;2;ED 270;Comparative Education;ED 270_01;Department of Educational Sciences;2;0;0;2;3;Course;Betül Bulut Şahin ;F117;Mo 16 - 18;0;;;;;;6635;
;2024;2;ED 300;Out-of-School Learning Environments;ED 300_01;Department of Educational Sciences;2;0;0;2;3;Course;Gizem Güzeller ;G101;We 16 - 18;0;;;;;;1048;
;2024;2;ED 301;Measurement and Evaluation in Education;ED 301_01;Department of Educational Sciences;2;2;0;3;5;Course;Merve Şahin Kürşad ;D228;Mo 09 - 11 We 13 - 15;0;;;;;;5018;
;2024;2;ED 301;Measurement and Evaluation in Education;ED 301_02;Department of Educational Sciences;2;2;0;3;5;Course;Merve Şahin Kürşad ;D228;Mo 11 - 13 We 11 - 13;0;;;;;;5018;
;2024;2;ED 301;Measurement and Evaluation in Education;ED 301_03;Department of Educational Sciences;2;2;0;3;5;Course;Merve Şahin Kürşad ;D228;Tu 11 - 13 We 09 - 11;0;;;;;;5018;
;2024;2;ED 302;Research Methods in Education;ED 302_01;Department of Educational Sciences;2;2;0;3;5;Course;Münevver İlgün Dibek ;D234;Mo 09 - 11 We 13 - 15;0;;;;;;1984;
;2024;2;ED 302;Research Methods in Education;ED 302_02;Department of Educational Sciences;2;2;0;3;5;Course;Münevver İlgün Dibek ;D234;Mo 11 - 13 We 11 - 13;0;;;;;;1984;
;2024;2;ED 302;Research Methods in Education;ED 302_03;Department of Educational Sciences;2;2;0;3;5;Course;Münevver İlgün Dibek ;D234;Tu 11 - 13 We 09 - 11;0;;;;;;1984;
;2024;2;ED 410;Intercultural Communication in Education;ED 410_01;Department of Educational Sciences;2;0;0;2;3;Course;Merih Uğurel Kamışlı ;F214;Th 09 - 11;0;;;;;;3364;
;2024;2;ED 430;Artificial Intelligence in Education;ED 430_01;Department of Educational Sciences;1;2;0;2;3;Course;Sinem Sözen Özdoğan ;H007/009-PC;Fr 13 - 15;0;;;;;;66;
;2024;2;ED 430;Artificial Intelligence in Education;ED 430_02;Department of Educational Sciences;1;2;0;2;3;Course;;GB07-PC-L;Fr 13 - 15;0;;;;;;;
;2024;2;ED 440;Mind and Intelligence Games;ED 440_01;Department of Educational Sciences;2;0;0;2;3;Course;Kübra Çelikdemir ;D226-Y;We 16 - 18;0;;;;;;3248;
;2024;2;EDUC 251;Open and Distance Education;EDUC 251_01;Department of Educational Sciences;2;0;0;2;4;Course;Sinem Sözen Özdoğan ;;Fr 13 - 15;0;;;;;;66;
;2024;2;EDUC 302;Assessment and Evaluation in Education;EDUC 302_01;Department of Educational Sciences;2;0;0;2;3;Course;Merve Şahin Kürşad ;;Mo 09 - 11 We 13 - 15;0;;;;;;5018;
;2024;2;EDUC 302;Assessment and Evaluation in Education;EDUC 302_02;Department of Educational Sciences;2;0;0;2;3;Course;Merve Şahin Kürşad ;;Mo 11 - 13 We 11 - 13;0;;;;;;5018;
;2024;2;EDUC 302;Assessment and Evaluation in Education;EDUC 302_03;Department of Educational Sciences;2;0;0;2;3;Course;Merve Şahin Kürşad ;;Tu 11 - 13 We 09 - 11;0;;;;;;5018;
;2024;2;EDUC 351;Inclusive Education;EDUC 351_01;Department of Educational Sciences;2;0;0;2;4;Course;Merih Uğurel Kamışlı ;F214;Th 09 - 11;0;;;;;;3364;
;2024;2;EDUC 352;Comparative Education;EDUC 352_01;Department of Educational Sciences;2;0;0;2;4;Course;Betül Bulut Şahin ;;Mo 16 - 18;0;;;;;;6635;
;2024;2;EDUC 401;Teaching Practice 1 (ELEP);EDUC 401_01;Department of Educational Sciences;2;6;0;5;10;Course;Ufuk Balaman ;F212;Tu 11 - 17 Fr 16 - 18;0;;;;;;5531;
;2024;2;EDUC 402;Teaching Practice 2 (ELEP);EDUC 402_01;Department of Educational Sciences;2;6;0;5;15;Course;Erdem Aksoy ;F206;Tu 09 - 15 Fr 13 - 15;0;;;;;;326;
;2024;2;EDUC 402;Teaching Practice 2 (ELEP);EDUC 402_02;Department of Educational Sciences;2;6;0;5;15;Course;Melike Ünal Gezer ;F204;Tu 09 - 15 Fr 16 - 18;0;;;;;;1712;
;2024;2;EDUC 402;Teaching Practice 2 (ELEP);EDUC 402_03;Department of Educational Sciences;2;6;0;5;15;Course;Aylin Tekiner Tolu ;F206;Tu 09 - 15 Fr 16 - 18;0;;;;;;3073;
;2024;2;EDUC 404;Teaching Practice 2 (MATE);EDUC 404_03;Department of Educational Sciences;2;6;0;5;12;Course;Emine Gül Çelebi ;F115;Tu 09 - 15 Tu 16 - 18;0;;;;;;3016;
;2024;2;EDUC 406;Teaching Practice 2 (ECEP);EDUC 406_02;Department of Educational Sciences;2;6;0;5;15;Course;Melike Kandemir ;;We 09 - 15 Th 16 - 18;0;;;;;;4130;
;2024;2;EDUC 409;Special Education and Inclusion;EDUC 409_01;Department of Educational Sciences;2;0;0;2;3;Course;Sinem Sözen Özdoğan ;;Fr 13 - 15;0;;;;;;66;
;2024;2;EDUC 410;Counseling in Schools;EDUC 410_01;Department of Educational Sciences;2;0;0;2;3;Course;Betül Bulut Şahin ;;Mo 16 - 18;0;;;;;;6635;
;2024;2;EDUC 412;Practicum of Counseling in Schools 2;EDUC 412_01;Department of Educational Sciences;2;6;0;5;10;Course;Nergis Hazal Yılmaztürk ;;Tu 09 - 15 Tu 15 - 17;0;;;;;;509;
;2024;2;EE 201;Circuit Theory I;EE 201_01;Dept.of Electric&Electronics Engineering;3;0;2;4;8;Course;Javad Haghighat ;F417 A317-MF-L;Mo 14 - 15 We 11 - 13 Fr 10 - 12;0;;;;;;4595;
;2024;2;EE 202;Circuit Theory II;EE 202_01;Dept.of Electric&Electronics Engineering;3;0;2;4;8;Course;Ali Nezih Güven ;F404 A317-MF-L;Mo 15 - 16 We 11 - 13 Th 11 - 13;0;;;;;;5782;
;2024;2;EE 202;Circuit Theory II;EE 202_02;Dept.of Electric&Electronics Engineering;3;0;2;4;8;Course;Ali Nezih Güven ;F404 A317-MF-L;Mo 16 - 17 We 16 - 18 Th 14 - 16;0;;;;;;5782;
;2024;2;EE 207;Electrical Circuits and Logic Design;EE 207_01;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Serkan Şahin ;DB18 A311-PC-L;Mo 15 - 17 Fr 12 - 14;0;;;;;;4098;
;2024;2;EE 207;Electrical Circuits and Logic Design;EE 207_02;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Serkan Şahin ;D232 A311-PC-L;We 13 - 15 Th 14 - 16;0;;;;;;4098;
;2024;2;EE 207;Electrical Circuits and Logic Design;EE 207_03;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Kurtuluş Erinç Akdoğan ;D232 A311-PC-L;Mo 15 - 17 Th 11 - 13;0;;;;;;5011;
;2024;2;EE 222;Digital Logic Design;EE 222_01;Dept.of Electric&Electronics Engineering;2;0;2;3;6;Course;Kurtuluş Erinç Akdoğan ;F413 A311-PC-L;Mo 11 - 13 Fr 16 - 18;0;;;;;;5011;
;2024;2;EE 252;Microelectronic Devices and Circuits;EE 252_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Çiçek Hatice Boztuğ Yerci ;F410;Tu 13 - 14 We 13 - 15;0;;;;;;252;
;2024;2;EE 304;Probability and Random Variables;EE 304_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Hüseyin Uğur Yıldız ;F204;Mo 14 - 16 Tu 16 - 17;0;;;;;;843;
;2024;2;EE 311;Signals and Systems;EE 311_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Hüseyin Uğur Yıldız ;F204;Mo 16 - 17 Tu 14 - 16;0;;;;;;843;
;2024;2;EE 312;Communication Systems I;EE 312_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Serkan Şahin ;A422;Mo 09 - 10 Th 12 - 14;0;;;;;;4098;
;2024;2;EE 332;Feedback Control Systems;EE 332_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Aykut Yıldız ;F214;Mo 17 - 18 Th 16 - 18;0;;;;;;1038;
;2024;2;EE 342;Electromagnetic Theory II;EE 342_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Erdem Yazgan ;A422 F206;Mo 10 - 11 Tu 11 - 13;0;;;;;;309;
;2024;2;EE 399;Summer Practice I;EE 399_01;Dept.of Electric&Electronics Engineering;1;0;0;1;4;Internship;Çiçek Hatice Boztuğ Yerci ;;Tu 17 - 18;0;;;;;;252;
;2024;2;EE 399-O;Summer Practice I;EE 399-O_01;Dept.of Electric&Electronics Engineering;1;0;0;1;2;Internship;Çiçek Hatice Boztuğ Yerci ;;Tu 17 - 18;0;;;;;;252;
;2024;2;EE 402;Linear Control Systems;EE 402_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Aykut Yıldız ;F214;Mo 16 - 17 We 16 - 18;0;;;;;;1038;
;2024;2;EE 411;Digital Signal Processing;EE 411_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Javad Haghighat ;F417;Mo 15 - 16 We 14 - 16;0;;;;;;4595;
;2024;2;EE 444;Antenna Engineering;EE 444_01;Dept.of Electric&Electronics Engineering;2;0;2;3;5;Course;Erdem Yazgan ;A422 A326-MF-L;Mo 13 - 15 We 10 - 12;0;;;;;;309;
;2024;2;EE 454;Microprocessors;EE 454_01;Dept.of Electric&Electronics Engineering;2;0;2;3;5;Course;Kurtuluş Erinç Akdoğan ;F117 A311-PC-L;We 12 - 14 Fr 14 - 16;0;;;;;;5011;
;2024;2;EE 464;Power System Protection;EE 464_01;Dept.of Electric&Electronics Engineering;3;0;0;3;5;Course;Ali Nezih Güven ;F404;Mo 11 - 13 Fr 13 - 14;0;;;;;;5782;
;2024;2;EE 491;Senior Project I;EE 491_01;Dept.of Electric&Electronics Engineering;1;0;4;3;7;Course;Javad Haghighat ;;Fr 17 - 18;0;;;;;;4595;
;2024;2;EE 492-O;Senior Project II;EE 492-O_01;Dept.of Electric&Electronics Engineering;1;0;4;3;10;Course;Aykut Yıldız ;;Fr 18 - 19;0;;;;;;1038;
;2024;2;EE 492-O;Senior Project II;EE 492-O_02;Dept.of Electric&Electronics Engineering;1;0;4;3;10;Course;Erdem Yazgan ;;Fr 17 - 18;0;;;;;;309;
;2024;2;EE 492-O;Senior Project II;EE 492-O_03;Dept.of Electric&Electronics Engineering;1;0;4;3;10;Course;Hüseyin Uğur Yıldız ;;Fr 17 - 18;0;;;;;;843;
;2024;2;EE 499-O;Summer Practice II;EE 499-O_01;Dept.of Electric&Electronics Engineering;1;0;0;1;2;Internship;Çiçek Hatice Boztuğ Yerci ;;We 16 - 17;0;;;;;;252;
;2024;2;ELEP 201;Approaches in Eng.Lang.Learn. and Teach.;ELEP 201_01;English Language Education;2;0;0;2;3;Course;Gülsev Pakkan ;D234 D228;Mo 16 - 17 Tu 09 - 11;0;;;;;;4882;
;2024;2;ELEP 201;Approaches in Eng.Lang.Learn. and Teach.;ELEP 201_02;English Language Education;2;0;0;2;3;Course;Zeynep Bilki ;D226-Y D232;Mo 16 - 17 Tu 09 - 11;0;;;;;;882;
;2024;2;ELEP 204;Linguistics 2;ELEP 204_01;English Language Education;2;0;0;2;3;Course;Aylin Tekiner Tolu ;F410;We 15 - 18;0;;;;;;3073;
;2024;2;ELEP 204;Linguistics 2;ELEP 204_02;English Language Education;2;0;0;2;3;Course;Aylin Tekiner Tolu ;F404;Fr 09 - 12;0;;;;;;3073;
;2024;2;ELEP 208;English Literature 2;ELEP 208_01;English Language Education;2;0;0;2;4;Course;Sercan Çelik ;GB05;We 16 - 18;0;;;;;;170;
;2024;2;ELEP 250;Language and Society;ELEP 250_01;English Language Education;2;0;0;2;4;Course;Melike Ünal Gezer ;D226-Y;Fr 09 - 11;0;;;;;;1712;
;2024;2;ELEP 302;Teaching Foreign Lang. to Young Learn. 2;ELEP 302_01;English Language Education;3;0;0;3;5;Course;Semih Ekin ;F413;Mo 09 - 11 We 16 - 18;0;;;;;;5642;
;2024;2;ELEP 302;Teaching Foreign Lang. to Young Learn. 2;ELEP 302_02;English Language Education;3;0;0;3;5;Course;Semih Ekin ;D226-Y;Mo 12 - 14 We 13 - 15;0;;;;;;5642;
;2024;2;ELEP 303;Teaching English Language Skills 1;ELEP 303_01;English Language Education;3;0;0;3;5;Course;Belgin Elmas ;D226-Y;Mo 14 - 16 Tu 09 - 11;0;;;;;;2104;
;2024;2;ELEP 303;Teaching English Language Skills 1;ELEP 303_02;English Language Education;3;0;0;3;5;Course;Elif Burhan Horasanlı ;G006;Mo 14 - 16 Tu 09 - 11;0;;;;;;5014;
;2024;2;ELEP 304;Teaching English Language Skills 2;ELEP 304_01;English Language Education;3;0;0;3;5;Course;Arzu Kanat Mutluoğlu ;D226-Y;We 11 - 13 Fr 13 - 15;0;;;;;;3047;
;2024;2;ELEP 304;Teaching English Language Skills 2;ELEP 304_02;English Language Education;3;0;0;3;5;Course;Aylin Tekiner Tolu ;G105;Tu 15 - 17 We 11 - 13;0;;;;;;3073;
;2024;2;ELEP 306;Teaching of Language and Literature 2;ELEP 306_01;English Language Education;2;0;0;2;3;Course;Merve Erentuğ ;D226-Y;Th 14 - 16;0;;;;;;3883;
;2024;2;ELEP 353;Sociolinguistics and Language Teaching;ELEP 353_01;English Language Education;2;0;0;2;4;Course;Belgin Elmas ;D226-Y;Tu 16 - 18;0;;;;;;2104;
;2024;2;ELEP 401;Instructional Design in ELT;ELEP 401_01;English Language Education;3;0;0;3;3;Course;Erdem Aksoy ;D226-Y;Th 12 - 14 Fr 15 - 17;0;;;;;;326;
;2024;2;ELEP 401;Instructional Design in ELT;ELEP 401_02;English Language Education;3;0;0;3;3;Course;Erdem Aksoy ;D226-Y;Th 16 - 18 Fr 11 - 13;0;;;;;;326;
;2024;2;ELEP 402;Testing in English Lang.Teaching (ELT);ELEP 402_01;English Language Education;3;0;0;3;4;Course;Ufuk Balaman ;K085;We 18 - 22 We 14 - 16;0;;;;;;5531;
;2024;2;ELL 102;History of English Literature II;ELL 102_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Oliver David Bevington ;G113;Tu 09 - 12;0;;;;;;4941;
;2024;2;ELL 102;History of English Literature II;ELL 102_02;Dep. of English Language and Literature;3;0;0;3;6;Course;Javad Momeni Kolour ;K184;Tu 09 - 12;0;;;;;;6610;
;2024;2;ELL 104;Research Methods in the Humanities;ELL 104_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Melike İrem Alhas ;G108;Tu 15 - 18;0;;;;;;1505;
