	Year	Period	Code	Name	Section	Dept.	T	P	L	Cr	ECTS	Category	Lecturer	Room	Schedule	# of Students	Successfull	Unsuccessfull	Conditional	Withdrawn	Average	Staff ID	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_26	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Emre Demirel 	F212	Tu 09 - 11 Th 16 - 18	17 						 00000852 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_27	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Emre Demirel 	F212 GB05	Mo 16 - 18 We 12 - 14	17 						 00000852 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_28	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Emre Demirel 	F413 F314	Mo 14 - 16 We 15 - 17	4 						 00000852 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_29	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Sercan �elik 	F214	Mo 14 - 16 We 15 - 17	25 						 00000170 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_30	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Sezin Top�u Efe 	F215	Tu 16 - 18 Th 16 - 18	15 						 00000859 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_31	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nilay Din�ol 	F204	We 13 - 15 Fr 13 - 15	10 						 00000454 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_32	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nezih Nal 	F206	Tu 16 - 18 Th 16 - 18	22 						 00000156 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_33	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Esra Ordu 	F212 F217	Tu 16 - 18 Th 16 - 18	25 						 00000450 	,,,,,,,,
	2025	001	ENG 101	English for Academic Purposes	ENG 101_35	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Nilay Din�ol 	F217 F117	We 15 - 17 Fr 16 - 18	2 						 00000454 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_01	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Hale �lk� Ayd�n 	F214 F115	Mo 12 - 14 We 13 - 15	25 						 00000853 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_02	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Hale �lk� Ayd�n 	F214 F223	Mo 16 - 18 We 16 - 18	21 						 00000853 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_03	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Fulya ���z Narl� 	F117 F204	Tu 12 - 14 Th 12 - 14	25 						 00000172 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_04	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Cansu �akmak �zg�rel 	F206 F117	We 16 - 18 Fr 12 - 14	14 						 00000855 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_05	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Fulya ���z Narl� 	F404 F212	Tu 09 - 11 Th 09 - 11	11 						 00000172 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_06	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Fulya ���z Narl� 	F117 F304	Mo 09 - 11 We 16 - 18	17 						 00000172 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_07	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Hale �lk� Ayd�n 	F214	Tu 16 - 18 Th 16 - 18	26 						 00000853 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_08	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Fulya ���z Narl� 	F206 F117	Mo 12 - 14 We 12 - 14	25 						 00000172 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_09	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Merve Erentu� 	F306 F212	We 16 - 18 Fr 09 - 11	25 						 00003883 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_10	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Cansu �akmak �zg�rel 	F410 F117	Tu 09 - 11 Th 12 - 14	14 						 00000855 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_11	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Cansu �akmak �zg�rel 	F204 G010	Tu 12 - 14 Th 09 - 11	19 						 00000855 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_12	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Cansu �akmak �zg�rel 	F214 F206	We 13 - 15 Fr 09 - 11	25 						 00000855 	,,,,,,,,
	2025	001	ENG 102	Expository Writing	ENG 102_13	Basic Sciences	2	2	0	3	5	Mandatory (YOK)	Atiye Burcu Ye�ilyurt 	F206 F115	Tu 14 - 16 Th 14 - 16	24 						 00000446 	,,,,,,,,
	2025	001	ENG 111	Advanced English for Academic Purposes	ENG 111_01	Dep. of English Language and Literature	   3	   0	   0	3	   5	Course	Merve Erentu� 	G103 G105	Mo 09 - 11 Th 12 - 13	18 						 00003883 	,,,,,,,,
	2025	001	ENG 111	Advanced English for Academic Purposes	ENG 111_02	Dep. of English Language and Literature	   3	   0	   0	3	   5	Course	Merve Erentu� 	G103 G105	We 09 - 11 Th 13 - 14	17 						 00003883 	,,,,,,,,
	2025	001	ENG 112	Advanced Writing	ENG 112_01	Dep. of English Language and Literature	   3	   0	   0	3	   5	Course	Merve Erentu� 	G103 F404	We 11 - 12 Th 09 - 11	29 						 00003883 	,,,,,,,,
	2025	001	ENG 303	Advanced English for Academic Purposes	ENG 303_01	Basic Sciences	3	0	0	3	6	Course	Sezin Top�u Efe 	G113	Mo 09 - 12	24 						 00000859 	,,,,,,,,
	2025	001	ENG 303	Advanced English for Academic Purposes	ENG 303_02	Basic Sciences	3	0	0	3	6	Course	Sezin Top�u Efe 	F306	Mo 13 - 16	7 						 00000859 	,,,,,,,,
	2025	001	ENGR 410	Prompt Engineering	ENGR 410_01	Department of Computer Engineering	3	0	0	3	5	Course	Mehmet Kesim (S) 	F413	Tu 09 - 12	8 						 00002569 (S) 	,,,,,,,,
	2025	001	ENGR 490	Contemporary Issues in Engineering	ENGR 490_01	Faculty of Engineering	2	2	0	3	5	Course	S�rma Karakaya 		We 15 - 17	217 						 00000478 	,,,,,,,,
	2025	001	ENGR 490	Contemporary Issues in Engineering	ENGR 490_02	Faculty of Engineering	2	2	0	3	5	Course	Mehmet R�t� Taner 		We 15 - 17	31 						 00000039 	,,,,,,,,
	2025	001	ENGR 490	Contemporary Issues in Engineering	ENGR 490_03	Faculty of Engineering	2	2	0	3	5	Course	Kurtulu� Erin� Akdo�an 		We 15 - 17	18 						 00005011 	,,,,,,,,
	2025	001	ENGR 490	Contemporary Issues in Engineering	ENGR 490_04	Faculty of Engineering	2	2	0	3	5	Course	Ay�e �a��l Kandemir 		We 15 - 17	13 						 00001517 	,,,,,,,,
	2025	001	FEAS 450	Career Management	FEAS 450_01	Faculty of Econ. and Administ. Sciences	3	0	0	3	6	Course	Habibe Meltem Ferendeci �zg�dek (S) 	D228	Tu 15 - 18	25 						 00000866 (S) 	,,,,,,,,
	2025	001	FREN 101	French I	FREN 101_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Beyza �zdemir (S) 	G113	Tu 11 - 14	30 						 00007333 (S) 	,,,,,,,,
	2025	001	FREN 101	French I	FREN 101_02	Dep. of English Language and Literature	3	0	0	3	5	Course	Beyza �zdemir (S) 	G009	Fr 15 - 18	22 						 00007333 (S) 	,,,,,,,,
	2025	001	FREN 201	French III	FREN 201_01	Dep. of English Language and Literature	3	0	0	3	5	Course	Beyza �zdemir (S) 	G103	Tu 15 - 18	36 						 00007333 (S) 	,,,,,,,,
	2025	001	FREN 201	French III	FREN 201_02	Dep. of English Language and Literature	3	0	0	3	5	Course	Beyza �zdemir (S) 	G103	Fr 11 - 14	18 						 00007333 (S) 	,,,,,,,,
	2025	001	GER 101	Elementary German I	GER 101_01	Basic Sciences	3	0	0	3	5	Course	�lknur Aka (S) 	G213	Tu 15 - 18	26 						 00000501 (S) 	,,,,,,,,
	2025	001	GER 101	Elementary German I	GER 101_02	Basic Sciences	3	0	0	3	5	Course	�lknur Aka (S) 	D234	Th 12 - 15	28 						 00000501 (S) 	,,,,,,,,
	2025	001	GER 101	Elementary German I	GER 101_03	Basic Sciences	3	0	0	3	5	Course	�lknur Aka (S) 	G108	Th 16 - 19	18 						 00000501 (S) 	,,,,,,,,
	2025	001	GER 101	Elementary German I	GER 101_04	Basic Sciences	3	0	0	3	5	Course	�lknur Aka (S) 	DB16	Fr 12 - 15	17 						 00000501 (S) 	,,,,,,,,
	2025	001	GER 102	Elementary German II	GER 102_01	Basic Sciences	3	0	0	3	5	Course	�lknur Aka (S) 	D232	Fr 16 - 19	18 						 00000501 (S) 	,,,,,,,,
	2025	001	HIST 101	History of Turkish Republic I	HIST 101_01	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	Mo 18 - 20	150 						 00000486 	,,,,,,,,
	2025	001	HIST 101	History of Turkish Republic I	HIST 101_02	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	Tu 18 - 20	121 						 00000486 	,,,,,,,,
	2025	001	HIST 101	History of Turkish Republic I	HIST 101_03	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	We 18 - 20	75 						 00000486 	,,,,,,,,
	2025	001	HIST 101	History of Turkish Republic I	HIST 101_04	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	Th 18 - 20	76 						 00000486 	,,,,,,,,
	2025	001	HIST 101	History of Turkish Republic I	HIST 101_05	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	Fr 18 - 20	132 						 00000486 	,,,,,,,,
	2025	001	HIST 102	History of Turkish Republic II	HIST 102_01	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	Tu 20 - 22	148 						 00000486 	,,,,,,,,
	2025	001	HIST 102	History of Turkish Republic II	HIST 102_02	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	Th 20 - 22	147 						 00000486 	,,,,,,,,
	2025	001	HIST 102	History of Turkish Republic II	HIST 102_03	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	Online	Fr 20 - 22	23 						 00000486 	,,,,,,,,
	2025	001	HIST 150	History of Turkish Republic for Foreigne	HIST 150_01	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	K183	Th 12 - 14	39 						 00000486 	,,,,,,,,
	2025	001	HIST 150	History of Turkish Republic for Foreigne	HIST 150_02	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	D026	Fr 12 - 14	24 						 00000486 	,,,,,,,,
	2025	001	HIST 160	History of Turkish Republic for Foreigne	HIST 160_01	Basic Sciences	2	0	0	2	2	Mandatory (YOK)	Fahri Dikkaya 	G103	Th 16 - 18	20 						 00000486 	,,,,,,,,
	2025	001	HUM 101	World History I	HUM 101_01	Basic Sciences	3	0	0	3	5	Course	Fahri Dikkaya 	G113	Fr 15 - 18	40 						 00000486 	,,,,,,,,
	2025	001	ID 101	Basics of Design	ID 101_01	Department of Industrial Design	2	8	0	6	11	Course	Eda �etiz (S) , Canan Emine �nl� , Damla �zer 	D130-MTF	Mo/Th 13 - 15 Mo/Th 09 - 12	47 						 00005674 (S) ,1511, 00001508 	,,,,
	2025	001	ID 101-O	Basics of Design	ID 101-O_01	Department of Industrial Design	2	8	0	6	9	Course	Eda �etiz (S) , Canan Emine �nl� , Damla �zer 	D130-MTF	Mo/Th 13 - 15 Mo/Th 09 - 12	0 						 00005674 (S) ,1511, 00001508 	,,,,
	2025	001	ID 111	Visual Communication Techniques I	ID 111_01	Department of Industrial Design	1	2	1	3	5	Course	Damla �zer 	H007/009-PC	We 09 - 13	48 						 00001508 	,,,,,,,,
	2025	001	ID 201	Industrial Design I	ID 201_01	Department of Industrial Design	2	8	0	6	11	Course	Tolgahan Tosun (S) , Emel Ba� (S) , Ecem Kumbasar , Sedef S�ner Pla Cerda 	D130-MTF	Tu 13 - 16 Tu 09 - 12 Fr 09 - 13	53 						 00007362 (S) , 00007357 (S) ,3941, 00001507 	,,
	2025	001	ID 231	Models and Prototypes in Design	ID 231_01	Department of Industrial Design	1	2	0	2	4	Course	Ecem Kumbasar 	CB201	Mo 09 - 12	27 						 00003941 	,,,,,,,,
	2025	001	ID 231	Models and Prototypes in Design	ID 231_02	Department of Industrial Design	1	2	0	2	4	Course	Ecem Kumbasar 	CB201	Mo 13 - 16	26 						 00003941 	,,,,,,,,
	2025	001	ID 241	Structure and Design	ID 241_01	Department of Industrial Design	3	0	0	3	5	Course	Mehmet Er�in Okursoy 	DB14	We 13 - 16	65 						 00002783 	,,,,,,,,
	2025	001	ID 301	Industrial Design III	ID 301_01	Department of Industrial Design	2	8	0	6	11	Course	Yunus Altay (S) , Elif B�y�kke�eci , Aren Emre Kurtg�z� 	G310-MTF	Tu 13 - 16 Tu 09 - 12 Fr 09 - 13	37 						 00004824 (S) ,6510, 00002628 	,,,,
	2025	001	ID 313	Effective Project Presentation	ID 313_01	Department of Industrial Design	2	2	0	3	5	Course	Ataberk G�zelsoy (S) 	G112	Mo 09 - 12	19 						 00007356 (S) 	,,,,,,,,
	2025	001	ID 322	Contemporary Issues in Design	ID 322_01	Department of Industrial Design	3	0	0	3	5	Course	Aren Emre Kurtg�z� 	F206	Th 13 - 16	16 						 00002628 	,,,,,,,,
	2025	001	ID 331	Profession and Practice in Design	ID 331_01	Department of Industrial Design	1	2	0	2	4	Course	Elif B�y�kke�eci 	G113	Mo 15 - 18	37 						 00006510 	,,,,,,,,
	2025	001	ID 341	History and Theory of Design II	ID 341_01	Department of Industrial Design	3	0	0	3	5	Course	Aren Emre Kurtg�z� 	G006	Th 09 - 12	36 						 00002628 	,,,,,,,,
	2025	001	ID 342	History and Theory of Design II	ID 342_01	Department of Industrial Design	3	0	0	3	5	Course	Aren Emre Kurtg�z� 	G006	Th 09 - 12	4 						 00002628 	,,,,,,,,
	2025	001	ID 381	Ergonomics and Human Factors in Design	ID 381_01	Department of Industrial Design	1	2	0	2	5	Course	Sedef S�ner Pla Cerda 	F413	We 09 - 12	36 						 00001507 	,,,,,,,,
	2025	001	ID 381-O	Ergonomics and Human Factors in Design	ID 381-O_01	Department of Industrial Design	1	2	0	2	4	Course	Sedef S�ner Pla Cerda 	F413	We 09 - 12	3 						 00001507 	,,,,,,,,
	2025	001	ID 399	Summer Practice I: Manufacturing	ID 399_01	Department of Industrial Design	0	2	0	1	3	Internship	Ecem Kumbasar 		Fr 18 - 19	36 						 00003941 	,,,,,,,,
	2025	001	ID 399-O	Summer Practice I: Manufacturing	ID 399-O_01	Department of Industrial Design	0	0	0	0	2	Internship	Ecem Kumbasar 		Fr 18 - 19	3 						 00003941 	,,,,,,,,
	2025	001	ID 401	Industrial Design V	ID 401_01	Department of Industrial Design	2	8	0	6	12	Course	G�khan �etinkaya (S) , Mehmet Er�in Okursoy , Fikriye B�ra Kabo�lu (S) 		Tu 09 - 12 Tu 13 - 16 Fr 09 - 13	32 						 00005673 (S) ,2783, 00005675 (S) 	,,,,
	2025	001	ID 410	AI Competencies for Design	ID 410_01	Department of Industrial Design	2	2	0	3	5	Course	Sedef S�ner Pla Cerda 		We 14 - 17	10 						 00001507 	,,,,,,,,
	2025	001	ID 499	Summer Practice II: Design Office	ID 499_01	Department of Industrial Design	0	2	0	1	2	Internship	Ecem Kumbasar 		Fr 19 - 20	8 						 00003941 	,,,,,,,,
	2025	001	ID 499-O	Summer Practice II: Design Office	ID 499-O_01	Department of Industrial Design	0	0	0	0	2	Internship	Ecem Kumbasar 		Fr 19 - 20	25 						 00003941 	,,,,,,,,
	2025	001	IE 232	Mathematical Modeling and Optimization I	IE 232_01	Department of Industrial Engineering	3	0	0	3	6	Course	Elif Zeynep Serper 	A422	Tu 16 - 18 Th 11 - 12	25 						 00005019 	,,,,,,,,
	2025	001	IE 311	Manufac & Service Operations Planning I	IE 311_01	Department of Industrial Engineering	3	0	0	3	6	Course	Mehmet R�t� Taner 	A422 A316-L A435	Tu 13 - 14 We 11 - 13	29 						 00000039 	,,,,,,,,
	2025	001	IE 331	Mathematical Modeling & Optimization II	IE 331_01	Department of Industrial Engineering	3	0	0	3	6	Course	Meltem Peker Sarhan 	A422	Tu 11 - 12 Th 12 - 14	30 						 00006514 	,,,,,,,,
	2025	001	IE 341	Simulation	IE 341_01	Department of Industrial Engineering	2	0	2	3	6	Course	Serhat G�l 	A316-L	Mo 13 - 15 Tu 16 - 18	9 						 00000253 	,,,,,,,,
	2025	001	IE 341	Simulation	IE 341_02	Department of Industrial Engineering	2	0	2	3	6	Course	Serhat G�l 	A316-L	We 14 - 16 Th 16 - 18	14 						 00000253 	,,,,,,,,
	2025	001	IE 371	Computational Tools for Industrial Eng.	IE 371_01	Department of Industrial Engineering	2	2	0	3	5	Course	Meltem Peker Sarhan 	A316-L	Tu 14 - 16 Th 10 - 12	11 						 00006514 	,,,,,,,,
	2025	001	IE 399	Summer Practice I	IE 399_01	Department of Industrial Engineering	1	0	0	1	3	Internship	Meltem Peker Sarhan 		Fr 18 - 19	28 						 00006514 	,,,,,,,,
	2025	001	IE 461	Supply Chain Management	IE 461_01	Department of Industrial Engineering	3	0	0	3	5	Course	Ece Zeliha Demirci Kaplan 	A435 A422	Mo 11 - 13 Tu 12 - 13	11 						 00002621 	,,,,,,,,
	2025	001	IE 482	Decision Making in Health Care	IE 482_01	Department of Industrial Engineering	3	0	0	3	5	Course	Serhat G�l 	A316-L	Mo 16 - 18 We 13 - 14	20 						 00000253 	,,,,,,,,
	2025	001	IE 491	Senior Project I	IE 491_01	Department of Industrial Engineering	1	4	0	3	8	Course	Ece Zeliha Demirci Kaplan 		Tu 16 - 18	1 						 00002621 	,,,,,,,,
	2025	001	IE 491	Senior Project I	IE 491_02	Department of Industrial Engineering	1	4	0	3	8	Course	Mehmet R�t� Taner 		Tu 16 - 18	5 						 00000039 	,,,,,,,,
	2025	001	IE 491	Senior Project I	IE 491_03	Department of Industrial Engineering	1	4	0	3	8	Course	S�rma Karakaya 		Tu 16 - 18	0 						 00000478 	,,,,,,,,
	2025	001	IE 491-O	Senior Project I	IE 491-O_01	Department of Industrial Engineering	1	4	0	3	6	Course	Ece Zeliha Demirci Kaplan 	A435	Tu 16 - 18	7 						 00002621 	,,,,,,,,
	2025	001	IE 491-O	Senior Project I	IE 491-O_02	Department of Industrial Engineering	1	4	0	3	6	Course	Mehmet R�t� Taner 		Tu 16 - 18	10 						 00000039 	,,,,,,,,
	2025	001	IE 491-O	Senior Project I	IE 491-O_03	Department of Industrial Engineering	1	4	0	3	6	Course	S�rma Karakaya 		Tu 16 - 18	5 						 00000478 	,,,,,,,,
	2025	001	IE 499	Summer Practice II	IE 499_01	Department of Industrial Engineering	1	0	0	1	5	Internship	Meltem Peker Sarhan 		Fr 19 - 20	6 						 00006514 	,,,,,,,,
	2025	001	IE 499-O	Summer Practice II	IE 499-O_01	Department of Industrial Engineering	1	0	0	1	2	Internship	Meltem Peker Sarhan 		Fr 19 - 20	22 						 00006514 	,,,,,,,,
	2025	001	ITA 101	Elementary Italian I	ITA 101_01	Basic Sciences	3	0	0	3	5	Course	Asl� Bayar (S) 	G010	Mo 15 - 18	39 						 00003070 (S) 	,,,,,,,,
	2025	001	ITA 101	Elementary Italian I	ITA 101_02	Basic Sciences	3	0	0	3	5	Course	Asl� Bayar (S) 	G009	Tu 16 - 19	43 						 00003070 (S) 	,,,,,,,,
	2025	001	ITA 101	Elementary Italian I	ITA 101_03	Basic Sciences	3	0	0	3	5	Course	Asl� Bayar (S) 	D026	Th 13 - 16	48 						 00003070 (S) 	,,,,,,,,
	2025	001	ITA 101	Elementary Italian I	ITA 101_04	Basic Sciences	3	0	0	3	5	Course	Asl� Bayar (S) 	D026	Th 16 - 19	39 						 00003070 (S) 	,,,,,,,,
	2025	001	ITA 102	Elementary Italian II	ITA 102_01	Basic Sciences	3	0	0	3	5	Course	Asl� Bayar (S) 	D230	Fr 16 - 19	27 						 00003070 (S) 	,,,,,,,,
	2025	001	LAW 263	Fundamental Principles of Law	LAW 263_01	Faculty of Econ. and Administ. Sciences	3	0	0	3	6	Course	�ebnem Akipek �cal 	K084	Fr 09 - 12	88 						 00000279 	,,,,,,,,
	2025	001	LAW 361	Consumer Protection Law	LAW 361_01	Faculty of Econ. and Administ. Sciences	3	0	0	3	5	Course	�ebnem Akipek �cal 	G006	Fr 13 - 16	6 						 00000279 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_01	Basic Sciences	3	0	0	3	5	Course	Deniz Kocao�lu (S) 	G213	Mo 09 - 12	49 						 00006639 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_02	Basic Sciences	3	0	0	3	5	Course	Erdem Kayserilio�lu (S) 	D026	Mo 13 - 16	50 						 00006512 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_03	Basic Sciences	3	0	0	3	5	Course	Deniz Ey�ce �ansal 	DB18	Fr 13 - 16	47 						 00004816 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_04	Basic Sciences	3	0	0	3	5	Course	Erdem Kayserilio�lu (S) 	K084	Tu 09 - 12	47 						 00006512 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_05	Basic Sciences	3	0	0	3	5	Course	Erdem Kayserilio�lu (S) 	K084	Tu 12 - 15	43 						 00006512 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_06	Basic Sciences	3	0	0	3	5	Course	Ece �ak�r (S) 	K084	Tu 15 - 18	48 						 00006517 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_07	Basic Sciences	3	0	0	3	5	Course	Ece �ak�r (S) 	K084	We 09 - 12	43 						 00006517 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_08	Basic Sciences	3	0	0	3	5	Course	Erdem Kayserilio�lu (S) 	K084	We 12 - 15	38 						 00006512 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_09	Basic Sciences	3	0	0	3	5	Course	Erdem Kayserilio�lu (S) 	G113	We 16 - 19	14 						 00006512 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_10	Basic Sciences	3	0	0	3	5	Course	Ece �ak�r (S) 	G113	Th 09 - 12	43 						 00006517 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_11	Basic Sciences	3	0	0	3	5	Course	Erdem Kayserilio�lu (S) 	G113	Th 12 - 15	49 						 00006512 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_12	Basic Sciences	3	0	0	3	5	Course	Erdem Kayserilio�lu (S) 	G113	Th 15 - 18	45 						 00006512 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_13	Basic Sciences	3	0	0	3	5	Course	Deniz Ey�ce �ansal 	G108	Fr 09 - 12	39 						 00004816 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_14	Basic Sciences	3	0	0	3	5	Course	Deniz Kocao�lu (S) 	G108	Fr 12 - 15	19 						 00006639 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_15	Basic Sciences	3	0	0	3	5	Course	Deniz Kocao�lu (S) 	G108	Fr 15 - 18	43 						 00006639 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_16	Basic Sciences	3	0	0	3	5	Course	Ece �ak�r (S) 	K085	Fr 09 - 12	9 						 00006517 (S) 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_17	Basic Sciences	3	0	0	3	5	Course	Deniz Ey�ce �ansal 	D234	Mo 14 - 17	45 						 00004816 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_18	Basic Sciences	3	0	0	3	5	Course	Rukiye Asl�han Aksoy Sheridan 	DB16	Th 16 - 19	34 						 00000569 	,,,,,,,,
	2025	001	LIBE 110	Critical Perspectives on Humanity	LIBE 110_19	Basic Sciences	3	0	0	3	5	Course	Deniz Ey�ce �ansal 	DB16	Tu 11 - 14	34 						 00004816 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_01	Basic Sciences	2	0	2	3	5	Course	�a�an Aksak (S) 	K085	Mo 15 - 16 We 09 - 11	75 						 00006511 (S) 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_02	Basic Sciences	2	0	2	3	5	Course	�a�an Aksak (S) 	K085	Mo 16 - 17 We 13 - 15	78 						 00006511 (S) 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_03	Basic Sciences	2	0	2	3	5	Course	�a�an Aksak (S) 	K085	Mo 17 - 18 Th 14 - 16	74 						 00006511 (S) 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_04	Basic Sciences	2	0	2	3	5	Course	Onur Benli 	K085	Tu 12 - 13 Th 12 - 14	73 						 00004109 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_05	Basic Sciences	2	0	2	3	5	Course	Danjela Serim (S) 	K085 K084	Tu 11 - 12 Th 09 - 11	70 						 00007388 (S) 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_06	Basic Sciences	2	0	2	3	5	Course	Onur Benli 	K085	Tu 13 - 14 Fr 14 - 16	67 						 00004109 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_07	Basic Sciences	2	0	2	3	5	Course	Danjela Serim (S) 	K085	We 15 - 16 Fr 12 - 14	63 						 00007388 (S) 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_08	Basic Sciences	2	0	2	3	5	Course	Danjela Serim (S) 	K085	We 16 - 17 Fr 16 - 18	67 						 00007388 (S) 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_09	Basic Sciences	2	0	2	3	5	Course	Danjela Serim (S) 	K085	We 17 - 18 Th 16 - 18	64 						 00007388 (S) 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_10	Basic Sciences	2	0	2	3	5	Course	Mohammad Shikakhwa 	K084 K085	Mo 09 - 10 Tu 14 - 16	64 						 00004699 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_11	Basic Sciences	2	0	2	3	5	Course	Mohammad Shikakhwa 	K084 K085	Mo 10 - 11 Tu 16 - 18	64 						 00004699 	,,,,,,,,
	2025	001	LIBE 120	Foundations and Frontiers of Science	LIBE 120_12	Basic Sciences	2	0	2	3	5	Course	Mohammad Shikakhwa 	K084 K085	Mo 11 - 12 We 11 - 13	75 						 00004699 	,,,,,,,,
